ModuleCode;ModuleName;ModuleDepartment;ModuleCredit;ModuleLevel
BMO6006V;"Independent Study: Organizational Socialization";"MANAGEMENT AND ORGANISATION";4;6
BMO6007;"SEMINAR IN ADVANCED QUANTITATIVE RESEARCH METHODS";"MANAGEMENT AND ORGANISATION";4;6
BMO6009A;"Topics in Management and Organization (TiMO): Professional Seminar in Organizational Sciences";"MANAGEMENT AND ORGANISATION";2;6
BMO6009B;"Topics in Management and Organization: Advanced Topics in OB";"MANAGEMENT AND ORGANISATION";2;6
BMP5001;"Venture Capital";"DEAN'S OFFICE (BIZ)";4;5
BMP5002;"Asian Business Environment";"DEAN'S OFFICE (BIZ)";4;5
BMP5003;"Managing for Public & Private Environmental Sustainability";"STRATEGY AND POLICY";4;5
BMU5001;"LEADERSHIP & MANAGERIAL SKILLS";"DEAN'S OFFICE (BIZ)";4;5
BMU5002;"ASIAN BUSINESS ENVIRONMENT";"DEAN'S OFFICE (BIZ)";4;5
BMU5003;"ECONOMIC ANALYSIS FOR MANAGERS";"DEAN'S OFFICE (BIZ)";4;5
BMU5006;"Marketing Strategy";"DEAN'S OFFICE (BIZ)";4;5
BMU5007;"CORPORATE FINANCE";"DEAN'S OFFICE (BIZ)";4;5
BMU5008;"CORPORATE GOVERNANCE, BUSINESS LAW & ETHICS";"DEAN'S OFFICE (BIZ)";4;5
BMU5014;"CONTEMPORARY ISSUES IN BUSINESS";"DEAN'S OFFICE (BIZ)";4;5
BMU5015;"COMPETITIVE STRATEGY & BUSINESS POLICY";"DEAN'S OFFICE (BIZ)";4;5
BMU5017;"Management Practicum";"DEAN'S OFFICE (BIZ)";4;5
BN2001;"Independent Study";"BIOMEDICAL ENGINEERING";4;2
BN2101;"Principles of Bioengineering";"BIOMEDICAL ENGINEERING";4;2
BN2102;"Bioengineering Data Analysis";"BIOMEDICAL ENGINEERING";4;2
BN2103;"Bioengineering Design Workshop";"BIOMEDICAL ENGINEERING";2;2
BN2201;"Quantitative Physiology for Bioengineers";"BIOMEDICAL ENGINEERING";4;2
BN2202;"Introduction to Biotransport";"BIOMEDICAL ENGINEERING";4;2
BN2203;"Introduction to Bioengineering Design";"BIOMEDICAL ENGINEERING";4;2
BN2401;"Biosignals Processing";"BIOMEDICAL ENGINEERING";4;2
BN3101;"Biomedical Engineering Design";"BIOMEDICAL ENGINEERING";6;3
BN3201;"Introduction To Biomechanics";"BIOMEDICAL ENGINEERING";4;3
BN3301;"Introduction To Biomaterials";"BIOMEDICAL ENGINEERING";4;3
BN3401;"Biomedical Electronics & Systems";"BIOMEDICAL ENGINEERING";4;3
BN3402;"Bio-Analytical Methods In Bioengineering";"BIOMEDICAL ENGINEERING";4;3
BN3501;"Equilibrium and Kinetic Bioprocesses";"BIOMEDICAL ENGINEERING";4;3
BN4101R;"B.Eng. Dissertation";"BIOMEDICAL ENGINEERING";12;4
BN4201;"Musculoskeletal Biomechanics";"BIOMEDICAL ENGINEERING";4;4
BN4202;"Biofluids Dynamics";"BIOMEDICAL ENGINEERING";4;4
BN4203;"Rehabilitation Engineering";"BIOMEDICAL ENGINEERING";4;4
BN4301;"Principles Of Tissue Engineering";"BIOMEDICAL ENGINEERING";4;4
BN4402;Electrophysiology;"BIOMEDICAL ENGINEERING";4;4
BN4403;"Cellular Bioengineering";"BIOMEDICAL ENGINEERING";4;4
BN4404;"Bioelectromechanical Systems - Biomems";"BIOMEDICAL ENGINEERING";4;4
BN4406;"Biophotonics And Bioimaging";"BIOMEDICAL ENGINEERING";4;4
BN5101;"Engineering Principles In Medicine I";"BIOMEDICAL ENGINEERING";4;5
BN5102;"ENGINEERING PRINCIPLES IN MEDICINE II";"BIOMEDICAL ENGINEERING";4;5
BN5104;"QUANTITATIVE PHYSIOLOGY PRINCIPLES IN BIOENGINEERING";"BIOMEDICAL ENGINEERING";4;5
BN5201;"Advanced Biomaterials";"BIOMEDICAL ENGINEERING";4;5
BN5203;"ADVANCED TISSUE ENGINEERING";"BIOMEDICAL ENGINEERING";4;5
BN5205;"COMPUTATIONAL BIOMECHANICS";"BIOMEDICAL ENGINEERING";4;5
BN5209;"NEUROSENSORS AND SIGNAL PROCESSING";"BIOMEDICAL ENGINEERING";4;5
BN5501;"The Singapore-Stanford Biodesign Process";"BIOMEDICAL ENGINEERING";4;5
